hour_of_day,sum(dropoffs)
0,7129962
1,5315392
2,3905890
3,2822821
4,2113969
5,1605269
6,3089162
7,5534152
8,7217794
9,7893525
10,7684569
11,7727646
12,8292334
13,8157322
14,8357339
15,8216341
16,7026440
17,7637680
18,9960945
19,10820371
20,10203118
21,9848300
22,9608085
23,8685136
